5308	北京航空航天大学大运村公寓(海淀区知春路29
2952	福建电力职业技术学院
4282	中铁咸阳管理干部学院
6059	昌江市
167	淮安市
2358	山西煤炭管理干部学院
6826	华中科技大学微机保护实验室
6787	华中科技大学教务处
6739	福州大学新校区图书馆电子阅览室
6153	浙江经融职业学院
1639	广东省对外贸易学校
1073	天河区沙河小学
2291	西安工业大学
5437	中国防卫科技学院石家庄校区
6662	安莱信息通
5393	广像网络
1324	西北工业大学
4885	西安工程科技学院
6281	厦门大学新闻中心
5166	极速先锋上网服务中心(林业大学北门西)
1985	河南职工医学院
1563	余杭高级中学
244	柳州市
3574	商业高等专科学校
2306	太原师范学院
1501	商洛师范专科学校
6598	江苏省盐城师范学院综合楼703机房44号机
2627	东葛路广西政法学院
39	乌海市
5556	广东医学院附属医院
6325	厦门大学芙蓉四
1171	武汉交通职业学院
1290	泉州师范学院
5819	松江区
3041	西北名族大学榆中校区电气工程学院
292	中信网络
6727	省电力职业技术学院浙西分校
3868	无锡商学院
5751	广州市越秀区教师进修学校
3566	四川师范大学设计艺术学院
2256	广州第二中学
1396	黄河科技学院
550	兰州交通大学博文学院
3542	中国科学院国家授时中心
3273	大连工业大学
1541	浙江省自考办
1897	宿迁学院联通教室
3691	保定学院
437	唐山工业职业技术学院
5532	长沙理工学院
188	南川市
1356	五邑大学
6666	黑龙江信息技术职业学院
2480	广西工商职业技术学院
6509	江苏省盐城师范学院综合楼603机房24号
2767	武汉工程大学职教院
207	株洲市
3515	集美大学水产学院
1516	镇江高等专科学校
401	临汾市
4407	理工大学机房
1205	湖南商务职业技术学院
510	空军工程大学
3176	宿迁大学
3977	艺术学院
928	黔西南民族职业技术学院
3855	洲科技学院
4222	宜春学院高安校区
344	江苏海事职业技术学院
5428	上海市工商外国语学校
1267	四川长虹公司
2182	南山小学
5904	第二医药大学
4040	西北工业大学沣河校区
4513	工业科技学院
5084	高雄师范大学
6874	华中科技大学数字视频技术与通信研究所
2757	台州职业技术学院
4802	浙江树人学院
2100	河北交通职业技术学院
894	四川文理学院
4939	健行工业专科学校
2165	南山区向南小学
6844	华中科技大学东一楼
6164	太原科技大学B楼网络中心
40	呼和浩特
2897	机电学校
6639	江西农业大学图书馆
5906	上海第二军医大学
986	信阳师范学院华锐学院
2521	合肥职工科技大学
5079	中兴大学
4869	电子科技大学无线校园项目
908	南充职业技术学院
4703	平原大学
2273	四川省党校中国国内远程学习网络
6235	厦门大学芙蓉12-503
1020	萝岗区教育局
1424	西北师范大学
1839	山西大学工程学院
955	山东轻工业学院
1872	安阳工学院
4811	中南政法大学
6087	酉阳县
3625	常熟广播电视大学
4512	西北工业大学宿舍
2127	福田区深南中学
1861	河南公安高等专科学校
2509	济南铁道职业技术学院
4561	托普技术信息学院
1383	南京中医药大学
5543	民办南华工商学院
3501	集美大学诚毅学院新校区
3136	泰山医学院(新校区)
6588	江苏省盐城师范学院综合楼703机房35号机
3974	江苏广播电视大学武进学院
5461	河南省教委
3384	宜宾职业学院
2164	南山区阳光小学
1517	南通供销学校
942	河北工程大学
6096	科技经营管理学院
3243	中国计量学院生活区4号楼
2377	东山区成人中等专业学校
2670	扬州大学工程设计研究院
388	铁岭市
359	南京理工大学泰州科技学院
4985	后勤工程学院
6474	江苏省盐城师范学院综合楼501机房48号机
3931	湄洲湾职业技术学院
150	湖南省
5799	景德镇市
6199	辽宁商贸职业学院
1469	山西师范大学
1050	第四十七中学汇景实验学校
652	秀山土家族苗族自治县
5336	上海理工大学
6149	河北职工医学院
5149	国家教育行政学院
4229	工业职业技术学院
3845	井冈山大学政法学院
6711	石家庄经济学院(北校区)
4106	集美大学第五社区四号楼307
3910	湘南学院苏仙校区
834	盐田区教育科研培训中心
318	吉林师范大学博达学院
2618	长江大学城中校区
5047	佛光大学
5392	中科互联
335	硅湖职业技术学院
1049	萝岗区凤尾小学
3559	北方机电学院
5252	对外贸易经济合作部
6550	江苏省盐城师范学院综合楼603机房6号
3616	南京通信工程学院
2014	菏泽学院
5249	中国网络信息中心骨干网
212	龙岩市
5953	福州大学轻工学院
4790	中国科技大学
415	五指山市
6677	承德师范学院
580	衡水市
6772	华中科技大学东1楼
2905	广州金桥管理干部学院(天河校区)
432	河北软件职业技术学院
69	南岸区
4526	云南经济管理学院
3951	华阳成都教育学院
3499	浙江广播电视大学乐清分部
5728	都市宽带
5847	东城区
6659	江西农业大学军体部
1048	天河区旭景小学
2086	盐田区东和小学
279	防城港
6764	华中科技大学东11/12舍
6074	机电学院
2847	宁波理工学院
2539	中国
1319	西安邮电学院
1263	世导通信
2489	江西艺术职业学院
1204	湖南女子职业大学
1285	黄石二中
3956	四川机电职业技术学院
2826	中国防卫科技学院
5853	山东财经大学
5345	华侨通信
3887	江西省财经职业学院
487	湖南机电职业技术学院
366	乌鲁木齐市
6380	厦门大学地址转换
5231	北京联合大学
1562	学军中学
1157	武汉铁路职业技术学院
387	朝阳市
4901	青海医学院
5234	华大高教自考培训学校
5094	香港大学
3493	柳州职业技术学院南校区
3388	四川旅游学院
2016	南京财经大学
6322	厦门大学石井五
6386	厦门大学信息学院
2816	山东英才职业技术学院
4754	苏州医学院
463	焦作师范高等专科学校
1057	聋人学校
1326	辽宁东北育才中学
720	长春工业大学
2043	罗湖区罗湖中学
474	湖南交通工程职业技术学院
2642	辽宁广播电视大学
5245	科技大学管理学院
171	巴音郭楞蒙古自治州
3633	福建政法管理干部学院
6145	敦煌市
2595	学院新校区
6690	中国地质大学(北京校区)
5933	秦皇岛广播电视大学
2930	文理学院本部
736	西安交通大学
2916	北京理工大学珠海校区
4964	师范大学涉外商贸学院
5361	上海电视大学
6324	厦门大学芙蓉五
1180	江汉艺术职业学院
2363	包头医学院
5700	广东省财政学校
2042	罗湖区北斗小学
3260	蓝田县华西大学向阳校区
5304	北京师范大学继续教育学院
6129	复旦大学视觉艺术学院
694	海门市
2409	广州市长兴中学
2906	金桥管理干部学院
6809	华中科技大学南2舍105室
4911	东094
3427	番禺职业技术学院
2231	万通网
647	喀什市
4918	环球商专
5439	教育考试院
971	安徽机电职业技术学院
4460	西昌学院(北校区)
243	广西省
3032	理工大学
1475	天威有线宽带
5699	琼海职工中学
5871	杭州师范大学美术学院
5824	宝山区
1846	邯郸学院
2031	罗湖区翠园中学
6530	江苏省盐城师范学院综合楼603机房43号
3096	长沙广播电视大学
4139	集美大学第五社区八号楼405
3048	电力职工大学(香坊区)
5459	华北水利电力学院
5923	青年管理干部学院
5095	香港浸会大学
4700	郑州大学新校区和家属区
1696	潍坊学院
4289	万里学院
282	丽水市
2234	广州市第三中学
3344	杨凌西北农林科技大学
2474	开发区中学
3798	省教育学院
6582	江苏省盐城师范学院综合楼703机房2号机
491	郴州职业技术学院
4807	厦门大学三期宿舍区赛尔宽带
383	延吉市
3693	中国防灾技术学院
2037	罗湖区梧桐小学
4723	吉林大学农学部
257	绵阳市
3278	广州涉外经济职业技术学院(南校区)
3387	电子科技大学成都学院
1069	萝岗区九佛中学
2427	第65中学
6299	厦门大学海洋学系
1121	协和高级中学
1275	江西理工大学
3175	中医学院附属医院
921	四川交通职业技术学院
2197	厦门国家会计学院
2257	广州市纺织中专学校
1570	福建公安高等专科学校
5409	北京劳动保障职业学院
177	IDC
748	深圳
2482	广西城市职业学院
619	庆阳市
2000	河南化学工业高级技工学校
3323	长江师范学院
6820	华中科技大学主教楼(南一楼)
1867	教育信息中心
4187	四川航天学院龙泉驿校区
2068	罗湖区翠茵小学
2147	福田区狮岭小学
676	德宏州
5803	华数宽带
5519	杭州应用工程技术学院
5046	宜兰大学
4550	省青年职业学院
4399	山东滨州技术学院
159	江苏省
4525	贵州大学蔡家关校区
512	西安交通大学城市学院
4173	云南大学海埂校区
3862	遵义医学院珠海校区
4191	中南林学院
1672	昆明铁路机械学校
4586	北京军医大学
2885	四川理工学院汇东校区
2972	农业学校
6504	江苏省盐城师范学院综合楼603机房20号
1951	常州图书馆
1353	佛山大学
5796	西安交通大学西1舍
2522	安徽新华学院
5798	上饶市
2892	广东药学院(中山校区)
4658	上海交通大学
6805	华中科技大学南一舍
5026	天津轻工职业技术学院
4891	211学科建设兰州大学镜像点
517	西安科技大学
2773	唐山学院
1198	张家界航空工业职业技术学院
5718	移动宽带
3166	山东纺织职业学院
4537	百色学院澄碧校区
2821	远传电信
4947	重庆交通大学
1620	海南省通什农校
5660	厦门演艺职业学院
1504	青海师范大学
990	河南财政税务高等专科学校
831	广东金融学院
2864	淮海工学院通灌校区
1609	海南职业技术学院
3214	广州工商职业技术学院
1837	太原大学
1408	沈阳工业大学
3751	宣城职业技术学院南校区
608	宝坻区
3937	江西省计算机培训学院
2887	四川理工学院邓关校区
6821	华中科技大学南一楼
6443	江苏省盐城师范学院综合楼501机房1号机
4248	西安电子科技大学(阎良校区)
1724	第69中学
2516	六安职业技术学院
5362	上海外国语大学
6555	江苏省盐城师范学院综合楼603机房66号
3898	师范学院东院
3456	广州大学纺织服装学院(北院)
2796	绍兴文理学院
5184	中国万网机房
4314	黑龙江工程学院图书馆
3712	工程技术职业学院
882	哈尔滨德强商务学院
6205	经济贸易学院
1239	辽源职业技术学院
1325	中国医科大学
4125	集美大学第五社区八号楼
4688	河北师范大学学生宿舍宽带网
4269	电子高等专科学校
3811	解放军信息工程大学
5044	台北护理健康大学
2871	师范专科学校
1025	迁岗小学
2564	潍坊大学
6429	金融高等专科学校
2011	东北大学东软信息学院
326	江苏食品职业技术学院
5604	陕西工商管理学院
1284	郧阳师专
1051	天河区龙洞小学
5448	承德民族职业技术学院
116	河北省
1730	牡丹江医学院
1634	第十中学
4397	山东济宁医学院日照校区
6884	武汉理工大学(西院)
4102	集美大学第五社区三号楼707
4638	华东师范大学
363	西安交通大学医学院第二附属医院
5671	北方机电工程学院
3223	重庆广播电视大学(二郎校区)
342	常州信息职业技术学院
5885	西安交通大学东14舍
545	青海警官职业学院
2683	广东商学院(广州校本部)
6464	江苏省盐城师范学院综合楼501机房39号机
5623	乌鲁木齐经济技术中学
3714	广州市干部学院
3429	林学院
5178	中央广播电视大学
4283	西北政法大学长安校区
1855	中国民航飞行学院
2806	浙江广厦建设职业技术学院
1723	中实学校
962	聊城大学
1338	常州工业学校
6037	福州大学东五土建学院宿舍
6016	太原理工大学阳泉学院
5192	清华园数据中心
1644	邮电学校
1195	长沙师范专科学校
3527	江西服装职业技术学院
3423	河南师范大学新联学院
2947	中国人民解放军信息工程大学福州分院
2204	河北能源职业技术学院
1911	信息港LAN
6757	工程大学邮电与信息工程学院
2722	南昌商学院
2491	萍乡高等专科学校
5617	宁夏财经学校
4301	河北管理干部学院
2657	南京人口管理干部学院锁金村校区
5658	宁夏建设职业学院
3377	郑州美术学院
3392	西安教育学院
5897	洛阳日报社
6212	古巴彦淖尔市
6514	江苏省盐城师范学院综合楼603机房29号
5545	广东化工制药职业技术学院
4854	广州师范学院
2537	定西师范高等专科学校
3170	安徽工贸职业技术学院西校园
6597	江苏省盐城师范学院综合楼703机房43号机
5068	开南大学
5533	湖南经济管理干部学院
5805	湘西州
221	虹口
3208	衡水学院分院
4691	华北工学院
1807	南通师范学校
1288	杭州日报社
2356	山西财贸职业技术学院
5849	西安交通大学西12舍
6155	福州大学西二学生宿舍615
3918	零陵学院
5441	河北经贸管理干部学院
4046	眉县华西大学红河校区(西区)
1735	齐齐哈尔大学
4611	清华大学教工住宅网西北片区
560	福建商业高等专科学校
4752	江南学院
191	兴安盟
6491	江苏省盐城师范学院综合楼501机房8号机
6347	厦门大学公寓3
2562	合肥师范大学
1757	山东省教育厅
2289	深圳市世纪凯旋西安分公司
3539	广州城市职业学院(海珠校区)
4342	扬州工业职业技术学院(新校区)
1122	天河区渔沙坦小学
5111	中州技术学院
3970	盐城师范学院
1159	湖北职业技术学院
6717	福建师范大学校电台
4089	广西民族学院
2719	江西南昌机电学院
3909	吉首大学张家界学院
4773	青岛建筑工程学院
2616	荆州职业技术学院
4763	山东大学南外环校区网
4224	江西工业工程职业技术学院
898	四川航天职业技术学院
6351	厦门大学芙蓉十二409
5928	青海行政学院
428	北辰区
1027	第八十三中学
5995	福州大学子兴楼数学系
5462	新乡师范学院
2121	福田区岗厦中学
3142	广西水电学院气象校区
3139	华东交通大学14栋3单元101
4749	南京工业大学虹桥校区
5418	电信教育培训中心及防卫科技学院信息安全学院
4432	南京三江学院
2357	山西机电职业技术学院
1760	山东体育学院
2116	福田区皇岗中学
252	巴中市
1305	西华大学
6250	厦门大学建文楼/克立楼
1291	经济管理干部学院
6028	浙江警官职业学院
5854	山东中医学院
4875	云南民族学院
2938	浙江广播电视大学玉环学院
3671	黑龙江东方学院
5049	华梵大学
3548	水产学院
668	白城市
5723	万通宽带网
4806	福建师范大学闽侯新校区
1155	武汉大学东湖分校
6565	江苏省盐城师范学院综合楼703机房14号机
2658	南京工程学院
1486	兰州工业高等专科学校
4746	南京地质学校
6168	云南民族大学DNS服务器
4908	中华电信HiNet
1751	科技网
5312	北京吉利大学
6522	江苏省盐城师范学院综合楼603机房36号
1507	南京人口管理干部学院
5175	中国矿业大学(北京)
3108	商贸旅游职业技术学院
3521	集美大学财经学院4号机房
3991	江苏海事职业技术学院江宁校区
2030	福田区华强职业技术学校
3654	建筑职业技术学院
1273	华东交通大学
6252	厦门大学海洋系海洋楼
2786	省沈阳音乐学院
284	景德镇
4494	湖南工业大学科技学院
2525	山东力明科技职业学院
6856	华中科技大学西十六舍4-6楼
3690	软件职业技术学院
270	儋州市
460	郑州大学体育学院
4053	西安华西大学向阳校区
4120	集美大学第五社区五号楼415
4551	西北大学附属中学
768	大鹏第二小学
6716	河海大学(常州校区)
836	龙岗区布吉中学
1904	GPRS
6057	定安市
6110	福州大学东四-427室
145	天水市
3939	红日网城(江西农业大学旁)
5778	邕宁市
3833	云大旅游文化学院
4285	浙江大学计算机学院
16	黔南州
2731	理工学院
2330	川北医学院
4902	青海广播电视大学
3567	四川外语学院成都学院
2983	师范大学世博学院
3902	株洲职业技术学院
4312	动力林业大学
1351	广东医学院
315	长春师范学院
884	内蒙古师范大学
1598	广西工业职业技术学院
3069	托普信息技术学院
3704	广东职业技术学院
3134	西信息职业技术学院
771	南约小学
1313	中山大学
5580	达州市教育学院
862	南山区蛇口振兴小学
3835	江西科技师范学院
6391	厦门大学建筑设计研究院
2104	罗湖区莲塘小学
3829	长春工大人文信息大学电子阅览室
2483	广西农业职业技术学院
2946	浦江广播电视大学
6020	扬州广播电视大学
3724	民族大学
4523	科技学院
838	龙岗区龙岗街道中心小学
4421	重庆工业技师学院
6568	江苏省盐城师范学院综合楼703机房17号机
3179	南京工程大学
6824	华中科技大学西七楼
4528	辽宁科技大学托普软件学院
3206	沈阳化工大学
404	朔州市
4103	集美大学第五社区三号楼623
314	黑龙江农业工程职业学院
3807	轻工业学院
6552	江苏省盐城师范学院综合楼603机房63号
1717	屯溪一中
3773	东北大学基础学院
1940	电信宽带
5000	天津开发区职业技术学院
4823	襄阳大学
5082	云林科技大学
4836	中南林业科技大学株洲校区
5069	长庚大学
2851	农业技术学院
4996	天津师范大学
137	济宁市
2119	福田区福田小学
1804	湖南理工学院
2284	周口职业技术学院
2439	天华中学
5487	南京铁路运输学校
6794	华中科技大学国家光电实验室
6301	厦门大学纪监
5253	航空航天大学软件开发环境国家重点实验室
825	中山火炬职业技术学院
773	龙岗新生小学
2610	武汉软件职业学院
2629	桂林理工大学南宁分院
2028	罗湖区教育局信息中心
3993	九江学院本部
4938	立法院/中国工商专科学校
5640	玉林师范学院西校区
1498	新疆生产建设兵团第二中学
6487	江苏省盐城师范学院综合楼501机房5号机
979	武汉工程大学
6738	福州大学新校区电子阅览室
777	沙西小学
3984	皇玛网游乐园(江宁大学城体育城内)
4564	江苏信息科技学院
1491	新疆生产建设兵团广播电视大学
5621	新疆警官高等专科学校
3535	江西中医学院科技学院机房
6749	黄冈师范学院南湖校区
1581	江西中医学院
1825	福建交通职业技术学院
4475	河北政法职业学院
6873	华中科技大学研究生院
4337	江苏广播电视大学/江苏城市职业学院
5211	宽带通
5036	工业大学红桥校区
6010	福州大学生工学生宿舍楼
67	江北区
1083	南山区南海小学
4472	外语翻译职业学院
4067	铁道学院四方学院
3231	山西轻工业职业技术学院
1967	宝城小学
2278	鹤壁职业技术学院
1042	天河区元岗小学
1580	江西农业大学
2444	白云区人和第一中学
1484	楹联宽带
5139	台湾国立台东师范学院
5988	长沙航空职业技术学院
3634	福建交通学院
329	扬州大学
153	衡阳市
1301	华中科技大学同济医学院
3660	东北石油大学华瑞学院
5745	郑州师专
5887	西安交通大学东15舍
703	塔城地区
4639	复旦大学
494	中国地质大学
709	石嘴山市
5190	中国南方机车车辆工业集团
531	榆林学院
6632	江西农业大学生工系
562	福建林业职业技术学院
2058	罗湖区华丽小学
3973	职业工程技术学院
2664	纺织服装职业技术学院
3399	广东海洋大学海滨校区
5775	新疆财经大学家属区
4238	安徽国际商务职业学院新校区
4420	财经职业学院
2523	山东电子职业技术学院
4291	浙江大学软件学院宁波分院
2403	蛇口育才教育集团第三小学
5945	福建师范大学综合教学楼
5483	内蒙古自治区党校
1579	南昌航空大学
3522	集美大学财经学院5号机房
4422	淘金学校
1306	西南科技大学
3233	西电大学
999	中电华通
1829	河北行政学院
5749	长春金融高等专科学校
3203	甘肃政法大学
3080	政治学院行政楼
6044	山西大学商务学院
5330	上海帝联信息科技发展有限公司
6437	江苏省盐城师范学院综合楼501机房14号机
73	阳江市
5037	天津交通职业学院
5490	南京工程学院江宁校区
2413	天河18中学
5152	北京外国语大学
2374	大塘街小学
913	泸州职业技术学院
5956	福州大学计算机系
3430	遵义市医学院
2456	天河区石牌小学
802	广州市第七十五中学燕塘校区
2501	鹰潭职业技术学院
6183	四川轻工化工学院
2659	林业大学
859	南山区东湾小学
3434	新华电脑学院甘荫塘校区
6393	厦门大学南洋研究院
858	南山区沙河新塘小学
5603	陕西教育学院
215	静安
6503	江苏省盐城师范学院综合楼603机房19号
3238	湖北教育大学
4064	高等职业技术学院
6477	江苏省盐城师范学院综合楼501机房50号机
5601	琼海市海南软件职业技术学院
4821	海军工程学院
5181	数字领地媒体科技
1071	萝岗区洋田小学
4834	湖南科技大学南区
6295	厦门大学财政系/金融系
5655	甘肃陇东学院
1556	浙江工商大学
5318	上海科技管理学院
6114	吉林建筑工程大学
1271	福建邮电学校
2648	托普信息学院
6763	华中科技大学西十五舍111室
6492	江苏省盐城师范学院综合楼501机房9号机
2626	广西师范学院长岗校区
5846	永川区
2179	南山区前海中学
6214	西安交通大学西区U楼
2689	东软信息学院
530	西藏民族学院
1017	经济技术开发区南岗中学
2477	广州涉外经济职业技术学院
3394	福建卫生职业技术学院
5791	西安交通大学东11舍
6159	西安交通大学西区8#
1147	河南经贸职业学院
6652	江西农业大学农学院
4335	技术学院
864	南山区华侨城中学高中部
4827	中南大学长沙校区
4514	希望专修学院
4107	集美大学第五社区四号楼314
5265	海淀走读大学
331	南京森林公安高等专科学校
2725	井冈山大学
1448	云南工业大学
5708	中科院合肥物质科学研究院
3873	长江职业学院
6341	厦门大学芙蓉一310
633	台北
1111	布吉木棉湾小学
3673	师范大学阿城学院
5557	中山职业技术学院
4264	中国农业大学(烟台校区)
2448	白云区太和第一小学
3648	福建工程学院鳝溪校区
6011	福州大学生物工程学院学生宿舍楼
1254	中科院昆明分院
2280	河南省招生办公室
4242	宏达外国语学校
4625	北京大学
4008	广东财贸(经济)管理干部学院
996	林芝地区
4717	大连理工大学北山B区学生公寓
2436	白云区江高镇第二初级中学
1182	黄冈职业技术学院
15	六盘水市
4096	福建华南女子职业学院
3070	空军工程大学导弹学院
2737	厦门理工学院学生处
1103	西坑小学
2540	中等专科学校
5813	静安区
3407	南京艺术学闀￠
2292	新疆维吾尔医学高等专科学校
4555	西北大学红树林易通店
1361	桂林师范学校
1135	天河区冼村小学
920	眉山职业技术学院
5591	贵州省毕节学院
4309	冶金高等专科学校
4088	桂林理工大学屏风校区
6741	南京师范大学(仙林校区)
6760	华中科技大学东五舍101
3371	郑州大学工学
1739	中国刑事警察学院
233	松江
6591	江苏省盐城师范学院综合楼703机房38号机
6261	厦门大学测试中心
5322	上海应用技术学院
6620	江苏省盐城师范学院综合楼703机房9号机
3550	华西大学蓝田向阳校区
4441	长治职业技术学院
678	云阳县
3745	安徽省滁州学院{南校)
3565	黑龙江大学(大学城)
1052	金坑小学
4363	长江大学新风学苑
2129	福田区新莲小学
2752	兰州教育学院
6802	华中科技大学机房
2956	中国药科大学(镇江校区)
1142	信阳职业技术学院
4147	集美大学第五社区五号楼710
5469	辽宁广告学院
4115	集美大学第五社区五号楼108
5107	台湾铭传大学
1350	仲恺农业技术学院
1148	郑州师范高等专科学校
4740	内蒙古工业大学电力学院
758	龙岗区葵涌街道中心小学
6545	江苏省盐城师范学院综合楼603机房57号
1063	广东科贸职业学院
4014	广东行政学院
2472	天河区前进小学
5403	上海理工大学南校区
141	菏泽市
841	龙岗区可园学校
5667	浙江警官学院
5463	许昌师范高等专科学校
6271	厦门大学教务处
5929	青海大学医学院
6684	中国科学技术大学管理学院
628	大兴
3073	外事学院
2536	兰州城市建设学校
1626	那大中学
29	七台河市
187	巴南区
5091	元智大学
4429	扬州大学附属中学
3511	集美大学工商管理学院办公室
5002	北京科技大学天津校区
4873	云南广播电视大学
4425	淮阴工学院(北京路校区)
2308	山西省招生考试管理中心
1224	齐齐哈尔职业学院
488	长沙医学院
1152	三门峡职业技术学院
283	金华市
2569	襄樊学院
4440	北岳职业技术学院
6240	厦门大学生物系
740	布瑞达理工职业学院
3577	南洋学院
1716	幼儿师范学校
230	嘉定
6310	上海建桥大学
6672	福州大学机械学院
4176	云南师范大学金融财政学院
1296	新郑市郑州大学升达经贸管理学院
4759	南通市大学生公寓
2401	南山区海湾小学
1393	湖南师范大学
779	下李郎小学
3507	集美大学网络中心1号机房
6682	中国石油大学
2860	福建工程学院大学城校区
6184	四川电力职业技术学院
4713	沈阳技术研究所
2009	海珠区
2526	聊城职业技术学院
2207	山西生物应用职业技术学院
6019	邵阳师范学院
496	吉林市
5169	工商大学机房
3397	广东海洋大学寸金学院
25	鸡西市
2451	白云区京溪小学
127	莆田市
4736	电大
4091	广西建设职业技术学院
3313	税务学院信息经济学院
6713	南京工程学院(江宁校区)
6669	中北大学软件学院
6679	福州大学机械工程及自动化学院网络部
1232	黑龙江林业职业技术学院
3337	西安电子科技大学郭杜校区
2056	罗湖区锦田小学
522	西京学院
6818	华中科技大学西十五舍
4936	高苑工商专科学校
1478	中经网
313	哈尔滨金融高等专科学校
5476	长春汽车工业高等专科学校
155	郴州市
5793	漳州师范大学
5457	永城市永城职业学院
48	安阳市
2282	漯河职业技术学院
450	武汉科技大学
3249	昆明理工大学莲华校区
5410	北京青年政治学院
5997	福州大学西三无线电宿舍
5769	移通
3904	湘潭职业技术学院
2607	武汉工程大学(关西校区)
1578	江西教育学院
1403	吉林大学前卫北区
4055	莱山区烟台职业学院
2437	白云区石井中学
3336	西安培华学院(长安校区)
725	鲁东大学
3580	福建经济学校施埔校区
5496	盐城商业学校
5856	亳州教育学院
793	北师大南山附属学校小学
4152	集美大学第六社区学生宿舍
5028	对外经济贸易职业学院
4578	中国地质大学北京校区
2704	蓝天学院
1367	山东工商学院
4207	广西桂林理工大学
429	天津商业大学
2865	苏州工业职业技术学院苏高工校区
6323	厦门大学石井六
4452	四川音乐学院成都美术学院
4609	清华大学教工住宅网建设西南楼
34	渭南市
290	东城
1603	海南师范大学
60	北京市
3557	师院专科部
407	太原市
6447	江苏省盐城师范学院综合楼501机房23号机
3775	辽宁中医药大学
4933	万能工商专科学校
1587	广西大学
222	黄浦
5159	中国戏曲学院
3584	力明科技学院
5760	铁通
1577	江西省高招办
3259	红树林和盈店(西京大学东门外)
2617	长江大学南校区
1410	大连交通大学
294	沈阳市
6232	厦门大学公寓1
3258	西安职业技术学院
1054	萝岗区镇龙一中
3975	建东学院
3353	三峡师范学校
1883	湖南信息职业技术学院
4844	华南理工大学无线校园项目
2055	罗湖小学
3306	丰泽区华侨大学
3679	北京新东方实用外语学院(廊坊)
203	仙桃市
5587	广汉市中国民用航空飞行学院
4923	云林工业专科学校
4313	黑龙江工程学院外语机房
6758	中国科学院武汉病毒研究所病毒生化学科组
2840	三峡学院
4966	重庆师范大学大学城校区
673	苏州国际外语学校
2265	广州大学附属中学
1727	哈尔滨体育学院
1567	厦门大学
3086	西京大学
111	有线宽带
5177	中国人民公安大学团河校区
5087	逢甲大学
5072	台北教育大学
3211	民族大学相思湖学院
6864	华中科技大学环境楼学生IP出口
5991	台州广播电视大学
2224	城市学院迎
643	平谷区
4339	河海大学东山学区机房
1136	广东商学院
6681	中国地质大学(北京)
3821	青岛农业大学
6776	华中科技大学材料学院实验教学中心
3545	河北省秦皇岛市燕山大学博园公寓
2800	宁波广播电视大学象山分校
2589	上海新侨职业技术学院(嘉定校区)
209	益阳市
