2502	江西中医药高等专科学校
989	河南省电子科技学校
274	河池市
8731	蓝山县
5341	工程技术大学高职学院
959	山东工业职业学院
135	莱芜市
7638	天河区
2411	第47中学
9101	湖滨区
3634	福建交通学院
4814	华中科技大学住宅区
6634	江西农业大学基础部
209	益阳市
5901	天津中医药大学
5159	中国戏曲学院
7234	鹿泉
4714	沈阳财经大学
8635	吴起
6979	美溪
2809	中华女子学院山东分院
9017	凌云
8853	高坪
6766	华中科技大学东11舍
3928	贵州大学北校区
8767	根河
8210	蒙城
2108	新沙小学
6548	江苏省盐城师范学院综合楼603机房60号
5196	北京工商大学嘉华学院
1228	牡丹江师范学院
5033	协和商贸进修学院
6592	江苏省盐城师范学院综合楼703机房39号机
151	长沙市
345	南京政治学院
6938	虎林
2059	罗湖港人子弟学校
1744	江汉油田
9647	平塘县
7863	弋阳
7632	福田
88	河源市
8471	达县
7697	泗县
1946	河南电视台
7771	湘桥
7249	满城
3944	江西财经大学蛟桥园校区
4677	华西医科大学
4679	重庆交通学院
5014	南开墀§学
3105	西南师大育才学院
1449	华北电力大学
3040	省农业科学院
6625	大宇学院
3246	海口科技学院
770	龙岗南联学校
8866	船山
2376	东川路小学
3060	武汉警官职业学院武昌庙山校区
3595	四川托普信息技术学院
912	四川化工职业技术学院
7015	登封
3761	教师进修学院
1043	天河区高塘石小学
3107	湖南大学教工宿舍
4969	全民网络
4967	重庆科技学院
844	龙岗区葵涌中学
1542	杭州广播电视大学
890	四川财经职业学院
7950	高邑
2511	青岛求实职业技术学院
6994	城固
6642	江西农业大学第二教学楼
2297	大连交通大学软件学院
3469	桂林理工大学
2201	广电宽带
6275	厦门大学学生处
2421	广州财政学校
7333	高台
5886	华东交通大学学生宿舍14#301
3948	成都体育学院航空港校区
964	枣庄学院
6083	随州职业技术学院
4760	彭城大学
4457	四川广播电视大学温江校区
4022	武汉工业学院图书馆
9478	琼山区
5142	台湾国立吉满国际学院
7940	田阳县
7399	高邮
6226	神农架
5830	三门峡市
183	渝中区
6354	厦门大学公寓4-404
3362	师范学院师苑新村
6181	电子科技大学国腾学院
5651	北京财贸职业学院
7980	赤城
3420	洛阳师范大学
1548	浙江高等公安专科学校
4144	集美大学第五社区八号楼501
2629	桂林理工大学南宁分院
4145	集美大学第五社区八号楼503
4137	集美大学第五社区八号楼502
2166	南山区学府小学
2795	安徽省理工大学
6635	江西农业大学外办
627	电信通
1193	潇湘职业学院
5997	福州大学西三无线电宿舍
3366	万新村武警医学院
3082	西安通信学院
7024	鲁山
5193	现代管理大学
745	南山区龙珠中学
908	南充职业技术学院
2145	福田区新洲小学
2129	福田区新莲小学
6205	经济贸易学院
6247	厦门大学财务处
7668	金坛
2026	广东工贸职业技术学院
8566	华宁
4012	外语学院森浪网吧
2498	江西护理职业技术学院
4992	重庆电力高等专科学校
214	三明市
2369	第25中学
1397	湘潭大学
8797	华安
2004	武汉商业服务学院
2453	长堤真光中学
6414	韶关学院DNS服务器
2751	甘肃钢铁职业技术学院
4200	湖南理工专修学院
6461	江苏省盐城师范学院综合楼501机房36号机
7629	港南区
1664	贵州农业学院
5162	北京工业大学通州分校
5372	上海金融学院
4994	天津中德职业技术学院
5575	四川天一学院
1197	湖南科技大学
4449	四川水利职业技术学院分校区
8302	蒲县
400	晋中市
580	衡水市
4732	哈尔滨大学
1116	龙城爱联小学
4658	上海交通大学
6679	福州大学机械工程及自动化学院网络部
1143	河南交通职业技术学院
5089	辅仁大学
6838	华中科技大学西十宿舍
9416	视通宽带
9557	新兴县
8049	千山
8945	掇刀
4863	广西大学生网
530	西藏民族学院
2942	浙江广播电视大学海宁学院
8270	滨城
7775	皇姑
7749	赤坎
7155	武昌区
5993	福州大学电子系系楼
6369	厦门大学芙蓉十6楼
4502	大连理工大学城市学院
6767	华中科技大学沁苑东11舍323
3896	外事专修学院
290	东城
1120	铁一中学
6895	岩涛网络北京
4941	经济信息网
2056	罗湖区锦田小学
9623	苏家屯区
7561	来凤
2237	广州市第三十四中学
7688	肥东
8542	东坡
9374	辽阳
2722	南昌商学院
9548	来凤县
5540	常德师范高等专科学校
6712	苏州大学(东校区)
423	首钢工学院
2374	大塘街小学
8155	永昌
6974	克山
8989	定陶
5257	中国网机房
8435	京山县
7329	甘南藏族自治州
7865	婺源
8560	宜阳
8816	阳高
6002	福州大学地矿楼
9687	金水区
2465	第七十一中学
9116	桐柏
7410	泗阳
397	大同市
197	黄冈市
91	昆明市
404	朔州市
4709	中国医科大学第二附属医院
4522	环保学院
5092	香港科技大学
4791	巢湖师范专科学校
1876	湖北省教育厅荆州市结点
7883	永春
835	龙岗区坪山高级中学
21	牡丹江
6022	北大青鸟教育学院
6424	山西警官高等专科学校
6066	福州大学物理系
5029	天津对外经济贸易职业学院
477	湖南财经高等专科学校
4690	东北石油大学秦皇岛分院
2656	东南大学九龙湖校区
9084	裕安
617	白银市
614	曲靖市
7553	赤壁
7339	宁乡
7256	肥乡
2305	河北工业职业技术学院
1737	黑龙江招生考试委员会办公室
5492	镇江船艇学院
9622	东陵区
811	星海音乐学院
2855	行政学院
4393	潍坊教育学院
7811	兴城
4463	邕江大学校园网
2749	宝鸡职业技术学院
6118	陵水市
1708	淮北煤炭师范学院
9042	未央
7602	高唐
762	龙岗区光祖中学
1939	三明学院
5643	江苏工业学院个人业务项目
4285	浙江大学计算机学院
476	湖南大学
2624	南宁职业技术学院(罗文校区)
5455	山西运城农业职业技术学院
3459	广播电视大学区直分校
7570	章丘
6301	厦门大学纪监
8824	繁峙
9761	射洪县
1306	西南科技大学
6115	财经大学南区
8541	彭山
4897	西北师范大学西区教工学生网
9455	凌云县
7777	金州
2073	罗湖区草埔小学
9257	金川
972	安徽警官职业学院
5038	中德技术学院
8807	昂昂溪
8	呼伦贝尔市
3525	集美大学理学院
8608	城关区
2474	开发区中学
125	厦门市
724	合肥工业大学
9726	八公山
8919	兴国
534	西安文理学院
5349	嘉鉴信息
102	襄阳市
7186	金平
6816	华中科技大学东四宿舍
5873	永城职业学院
591	博尔塔拉蒙
2748	大学
4351	湖北省预防医学科学院
1401	吉林建筑工程学院
4723	吉林大学农学部
788	葵涌第二小学
7162	监利
7428	安义
9472	宜秀区
7405	连云
2128	福田区水围小学
7874	永新
7560	巴东
371	宣城市
4003	贵州师范大学湛江实验学校
6265	厦门大学海外教育学院
6477	江苏省盐城师范学院综合楼501机房50号机
9167	壹通通信
7538	安乡
7200	零刻数据
5321	上海电机学院
3058	湖北工业大学商贸学院图书馆
8295	大宁
6964	孙吴
6086	吉林建筑装饰学院
704	广铁学院铁通
8536	大安
2884	四川理工学院
8346	通许
9095	金湖县
20	哈尔滨
3374	洛阳理工学院
9218	临县
1022	经济开发区第一幼儿园
4371	运动技术学院
5857	台北市
5596	玉溪师范学校
8356	光山
9442	霞山区
5626	浙江艺术职业学院
1667	贵州
7172	孝南
9514	西南石油学院
3757	巢湖学院医学分院
8337	确山
1167	沙洋师范高等专科学校
4707	河南工程技术学校
2336	云南师范大学商学院
7831	盂县
6223	电子科技大学新闻出版学院
3812	郑州科技职业学院
449	武汉科技职业学院
3401	时代学院
1721	大庆职工大学
4307	内蒙古化工学院
8940	曾都
200	随州市
7277	安丘
8406	门源回族自治县
7637	花都
7684	天宁
7206	德化
1724	第69中学
577	方正宽带
4656	复旦大学上海视觉艺术学院
6302	厦门大学人力资源
3228	池州学院
5630	浙江同济科技职业学院
6409	内蒙古建筑学院
6823	华中科技大学计算机系机房
1025	迁岗小学
3495	私立华联大学
7955	唐海
1567	厦门大学
7214	永泰
1312	四川省委办公厅
1980	宝鸡文理学院
1541	浙江省自考办
6006	福州大学人文学院
4505	吉林铁道职业技术学院
9383	江宁区
2814	烟台南山学院
8379	怀安县
7167	夷陵
8523	青神
6056	保亭县
182	赣州市
2387	东山区水荫路小学
60	北京市
8610	宜黄县
7382	丰县
8473	温江
1235	通化师范学院
1689	南华大学
384	通化市
5668	宁波大红鹰职业技术学院
3791	河南职业技术学院
5653	石家庄工商学院
9533	竹溪县
824	广东体育职业技术学院
71	合川市
3297	广东警官学院(嘉禾校区)
7387	阜宁
2891	汕头职业技术学院
5247	中央师范学院
4246	贵州大学花溪北区
5925	广东科技管理干部学院
5199	北京化工大学
5739	特钢宽带
1669	贵州招生委员会办公室
376	滁州市
695	西北民族大学
8742	鲅鱼圈区
2109	福田区绿洲小学
7792	太和
1856	绵阳职业技术学院
8046	北林
9588	张北县
5838	卢湾区
1770	盐城一中
3108	商贸旅游职业技术学院
8670	营山县
1096	平冈中学
3145	漳州师范学院瑞金公寓
4883	西安外国语学院
6768	华中科技大学启明学院
1808	中共南通市委党校
2123	福田区华富中学
9547	监利县
3844	井冈山大学艺术学院
2415	天河区云山小学
5558	东莞职业技术学院
8663	安仁
4015	中国地质大学成教学院广州分院
261	凉山彝族
4644	上海外国语大学宽带
3893	福建工程学院软件学院
4616	航空航天大学
6445	江苏省盐城师范学院综合楼501机房21号机
845	龙岗区德兴小学
3952	纺织高等专科学校
8814	古交
1937	厦大网络教育学院
2993	外国语实验学校
6984	高陵
6718	海南大学(儋州校区)
2487	新余高等专科学校
630	丰台
3317	河南工业大学化学工业职业学院
5924	锡林浩特市锡盟蒙古中学
7535	桃源
5623	乌鲁木齐经济技术中学
8242	下城
7270	丰南
5415	北京电子科技学院
224	崇明
5295	城市学院城
4586	北京军医大学
4479	河北外国语职业学院
4763	山东大学南外环校区网
2212	兰州理工大学
7016	中原
7037	陕县
8516	广饶县
8009	嵊州
7445	开鲁
6644	江西农业大学职师院
5037	天津交通职业学院
1665	贵州师范大学
4169	一路行空网城(云南经济管理学院2号门正对面)
6415	驻马店市
8244	上城
7240	高阳
2644	医学院
5710	三水区视讯宽带
3287	河北农业大学海洋学院
1172	武汉生物工程学院
6703	新月网城(楚雄示范学院新校区旁)
7931	青秀
2631	广中医学院
2698	琼台师范高等专科学校
7568	长清
81	固原市
176	江西省
907	四川托普信息技术职业学院
3822	山东科技大学(青岛校区)
1709	安徽理工大学
1330	东北林业大学
2890	广东工业大学龙洞校区
2813	青岛农业大学西苑校区
2157	罗湖区东昌小学
1869	河南省政法管理干部学院
3869	蜀山区万博学院
6663	福建师范大学物理与光电信息学院实验室
523	西安三资职业学院
5067	清云科技大学
6607	江苏省盐城师范学院综合楼703机房52号机
6250	厦门大学建文楼/克立楼
1026	萝岗区何棠下小学
8845	开江
3545	河北省秦皇岛市燕山大学博园公寓
1370	山东省教育学院
2405	南山区平山小学
3585	吉林艺术学院动画学院
1607	海南医学院
6420	杭州青年专修学院
251	遂宁市
1390	安阳师范学院
7001	周至
4243	长治学院附属太行中学
9543	德清县
2378	东山区实验小学
5921	职业技术学院机房
318	吉林师范大学博达学院
2174	南山区塘朗小学
1125	广州市建筑工程学校
3719	广州番禺职业技术学院
2317	金肯职业技术学院
7649	田东
2464	天河区长湴小学
5763	阿勒泰地区
9114	扶沟
1260	连云港师范高等专科学校
4869	电子科技大学无线校园项目
3561	徐州广播电视大学(南校区)
8318	稷山
5262	中国铁道科学研究院
3683	信息工程职业学院
4089	广西民族学院
760	龙岗区横岗街道中心小学
646	承德市
9340	中国ISP联盟
8492	五华县
8193	泾县
7520	攸县
2747	河南财经学院成功学院
2528	山东药品食品职业学院
9625	辉南县
7536	鼎城
5153	中央音乐学院
4604	清华大学教工住宅网东区
8721	宣州区
9048	定边县
1392	中南大学
2179	南山区前海中学
5124	台中师范学院
3221	华西大学向阳校区
7031	延津
772	同乐主力小学
1823	福州师范高等专科学校
8375	渑池县
4262	大学环境机房(烟台大学环材学院5楼509室)
3713	华南师范大学增城康大学院
8868	襄阳
1580	江西农业大学
1726	哈尔滨工程高等专科学校
9341	元宝
678	云阳县
7869	南康
3361	湖南南华大学
5437	中国防卫科技学院石家庄校区
5454	华北工学院分院
8707	金堂
6998	丹凤
5274	政法管理干部学院
1456	第二中学
2841	重庆信息学院
5152	北京外国语大学
4860	中山大学珠海校区
1735	齐齐哈尔大学
285	杭州市
9474	全国
9515	湖北荆州师专
145	天水市
4444	江西应用技术职业学院
9466	辽阳县
3612	南方摄影学院
2588	泉州轻工学院行政楼
1927	盘新小学校
6685	中国石油大学(华东)
2740	泉州师范学院软
1466	内蒙古科技大学
6833	华中科技大学西五宿舍
7299	高青
3071	陕西安康职业技术学院南校区
3074	建筑科技大学
4425	淮阴工学院(北京路校区)
2037	罗湖区梧桐小学
5705	陨阳师范高等专科学校
4193	保险职业学院学校
2768	中国地质大学(计算机学院)
7729	双阳
7463	宜都
9826	古丈
2913	佛山广播电视大学
4651	上海松江大学园区
3691	保定学院
2945	职业技术学校江山校区
7050	泌阳
2055	罗湖小学
1457	石家庄外国语学校
160	南京市
3334	电子科技大学长安校区
3892	闽南理工学院
5733	五中宽带
6851	华中科技大学东九舍326
552	宁夏医学院
5171	工商大学宿舍
5209	中软好泰计算机系统工程公司(海淀区学院南路55号)
9711	江安县
4544	西安培华学院长安校区
4716	辽宁大学道义校区
4486	商务学院
8827	彭州
1417	第四军医大学
1834	唐山师范学院
4403	吉林师范大学计算机学院
4892	兰州大学无线校园项目
8119	建水
2275	贵州省教育厅
5200	中国万网联通机房
6939	阿城
9310	阿瓦提
2526	聊城职业技术学院
3447	审计学院
1793	河北建筑工程学院
3553	温州广播电视大学
9450	晋源
3504	集美大学计算机工程学院321专业机房
9289	抚松
8835	高县
7430	进贤
4227	安徽职业技术学院
7411	宿豫
3439	海峡技术学院
6218	甘肃农业科技学院
5405	教育电视下属电视大学
4448	蓝谷学院郫县校区
2454	白云区明德小学
6724	云南大学海埂校区滇池学院
6753	绿城育华学校亲亲校区
2595	学院新校区
6812	华中科技大学东六宿舍
7269	乐亭
1279	中国银行
1088	深圳高级中学
6305	厦门大学体育部
7911	宜丰
2190	南山区大新小学
706	路由器
3014	护士学校
2131	福田区梅林中学
805	天河区龙口西小学第一校区
6780	华中科技大学大功率实验室
5060	台中教育大学
3434	新华电脑学院甘荫塘校区
4323	山东省工会管理干部学院
6645	江西农业大学动科楼
7875	泰和
4133	集美大学第五社区八号楼610
880	佳木斯大学
1610	海南粮食学校
1588	广西医科大学
7571	历城
1623	海南华侨中学
8901	卢龙
7358	宝丰
6901	乌兰察布盟
5174	对外经济贸易大学密云分校1号男生公寓
550	兰州交通大学博文学院
2909	广东培正学院
856	南山区西丽湖世纪星学校
5666	上海建峰学院
8898	泊头
6190	西南交通大学犀浦校区
8551	项城
4959	电子职业技术学院
2238	广州市第三十七中学
1258	江苏省交通技师学院
3061	交通职业学院
9182	忻城县
6837	华中科技大学西九宿舍
5875	辽宁广告职业学院
8078	奉化
2328	青岛理工大学
9122	宁陵
8476	泸县
3321	郑州科技学院
686	忠县
4520	华东交大
1470	中北大学
4219	江西现代职业技术学院
9149	乐业
4158	集美大学航海学院B楼公寓
781	鹅溪小学
3718	广东技术师范学院(南校区)
2553	畅捷通信
3156	沈阳医学院图书馆
5417	北京石油化工学院
2338	云南农业职业技术学院
4045	西安技师学院咸阳新校区
452	华中师范大学汉口分校
9203	盐都
4857	韶关大学
5786	防城港市
728	山东政法学院
7634	罗湖区
7267	滦南
8267	台儿庄
5085	静宜大学
4440	北岳职业技术学院
4509	西安理工大学曲江校区
943	北京体育大学
1943	茂名职业技术学院
9307	特克斯县
8912	赣县
4134	集美大学第五社区八号楼604
7533	通道
4138	集美大学第五社区八号楼603
1941	北京师范大学
8507	桃江
3769	建筑大学
1743	大连广播电视大学
2444	白云区人和第一中学
7437	章贡
9198	格尔木
6027	浙江财经学院东方学院
3134	西信息职业技术学院
7169	安陆
1556	浙江工商大学
9659	戚墅堰
3594	重庆医科大学
6826	华中科技大学微机保护实验室
1977	渭南师范学院
9433	同德县
9097	安阳
2143	福田区竹园小学
5895	浙江建设学院
9596	长丰县
9748	南市
813	泰安小学
2469	天河区珠村小学
9303	丛台
1439	云南省教育委员会
1414	辽宁科技大学
2573	燕郊镇防灾科技学院
3209	四川理工大学汇东校区
2688	广州大学城新派网吧
7856	瑞昌
1103	西坑小学
5825	黄埔区
1244	吉林华桥外国语学院
842	龙岗区布吉街道莲花小学
5909	黄金工艺学院
8015	义乌
6462	江苏省盐城师范学院综合楼501机房37号机
1388	中原工学院
7108	连南
9171	北京彩卉达
7879	峡江
713	广东交通职业技术学院
1597	广西人才中心-中国国内远程学习网络
4402	淄博工程学院
5946	福建师范大学综合楼机房
1506	南京艺术学院
887	中科网
454	湖北经济学院
5480	内蒙古艺术学院
1829	河北行政学院
7389	东台
499	长春大学
1018	第117中学
4808	厦门大学海韵分校
9294	华北石油通信
5726	天宇网络公司宽带
9085	金安
7265	滦县
147	安徽省
6076	江苏工业学院学生宿舍
3298	广州南洋理工职业学院
8491	连平县
9136	顺城
1295	FTTB
2269	广东建设职业技术学院
4922	海事专科学校
5586	康定民族师范高等专科学校
2181	南山区南头中学
9569	台江区
7074	黎平
9163	南山区
6348	厦门大学海滨新区3号楼
9413	苏仙
520	西安翻译学院
9732	平昌县
4330	农业职业技术学院(南院)
9207	渝水
1080	南山区育才二中
6811	华中科技大学东七宿舍
961	临沂师范学院
5466	洛阳工业高等专科学校
1309	西南技术物理研究所
6763	华中科技大学西十五舍111室
9215	兴县
7105	番禺
8672	东区
9054	清涧
6968	南岔
4744	东南大学丁家桥校区
2477	广州涉外经济职业技术学院
7386	建湖
7163	沙市
2306	太原师范学院
6010	福州大学生工学生宿舍楼
8280	南岗
6189	JUMP网络研究学院
5556	广东医学院附属医院
3036	政法学校
2777	河北机电职业技术学院
3849	江西渝州学院三校园
5856	亳州教育学院
2775	河北联合大学
2300	哈尔滨市南岗教师进修学校
39	乌海市
7036	渑池
8656	南岳
2207	山西生物应用职业技术学院
9043	莲湖
5631	浙江纺织服装职业技术学院
3171	火炬职业技术学院
7261	大城
9024	怀仁
8876	阜平
1515	武进横山桥中学
8526	盐亭
6647	江西农业大学工程学院
8488	大埔
131	青岛市
4320	黑龙江生物科技职业技术学院
8275	集贤
8727	麻阳苗族自治县
3004	化工学校
9311	奇台
8745	望都
9118	卧龙
2458	执信中学
4562	栖霞区应天学院
7302	博山
2650	职业大学
260	广安市
475	湖南人文科技学院
7868	黎川
3102	重庆工贸职业技术学院
3880	青岛大学机电学院
5155	北京交通大学
9776	霍城县
4910	94
670	眉山市
3717	广东行政学院机房
3957	职业技术学院电子阅览室
3544	滨海学院
9400	金凤
2394	建设大马路小学
7444	扎鲁特旗
2105	深圳信息职业技术学院
9397	朔城
8146	秀洲
9041	德城
3514	集美大学第五社区二号楼
6887	武汉理工大学交通学院
7509	息烽
7574	陵县
7313	曲阜
6184	四川电力职业技术学院
5714	福建省技术监督干部学校
1615	海南省粮食学校
5368	上海海事大学
570	浙江旅游职业学院
2086	盐田区东和小学
2339	贵州科技工程职业学院
4813	华中理工大学
5568	江西大宇职业技术学院
1552	中国计量学院
457	南阳理工学院
7573	宁阳
8873	曲阳
34	渭南市
9467	贡山
1180	江汉艺术职业学院
8271	萨尔图
8970	勐海
4013	华立学院
2278	鹤壁职业技术学院
120	石家庄市
4534	福建公安学院
1694	济宁医学院
4773	青岛建筑工程学院
6176	阿坝州
7487	政和
5828	郑州轻工业大学
1165	武汉工贸职业学院
588	吐鲁番市
968	安徽绿海商务职业学院
898	四川航天职业技术学院
4406	哈尔滨工业大学生活区
9154	翁源
8801	宁化
9059	宁陕
460	郑州大学体育学院
4904	新疆职工大学
4070	河北科技大学唐山分校
886	世导信息
6407	张家界市
378	阜阳市
307	东北石油大学
3097	长沙理工大学
6633	江西农业大学林学院
3087	西京大学东校区
5098	空中大学
4515	山东体育学院(日照校区)
7943	辛集
6355	厦门大学芙蓉十501
1583	江西广播电视大学
8377	正定县
1692	湖南工业大学
6846	华中科技大学计算机中心2楼
9736	白塔
9184	龙泉驿
7394	兴化
5501	常州轻工学校
7055	唐河
5956	福州大学计算机系
8819	新荣
7372	六合
1229	大庆师范学院
9666	贵阳市金筑大学
2489	江西艺术职业学院
1691	湖南农业大学
1190	咸宁职业技术学院
6572	江苏省盐城师范学院综合楼703机房20号机
1162	武汉科技大学中南分校
9460	宁南
1241	吉林财税高等专科学校
6358	厦门大学芙蓉十511
4993	天津科技大学
9685	新野县
8068	凉城
6530	江苏省盐城师范学院综合楼603机房43号
9371	源汇
2021	四川轻化工学院
1863	濮阳教育学院
5860	浙江科技学院
7296	牟平
7723	镜湖
731	安徽医科大学
4315	农业工程职业学
9293	利通区
4327	飞洋学院
6873	华中科技大学研究生院
7477	资阳
3007	浙江越秀外国语学院
8469	汉源
3352	四川教育学院(温江校区)
8700	溆浦
4059	黑龙江国际商务专修学院
2987	江南大学太湖学院
4688	河北师范大学学生宿舍宽带网
89	汕尾市
5469	辽宁广告学院
2933	浙江师范大学
4160	山东教育学院
1625	文昌中学
4952	重庆信息工程专修学院
6529	江苏省盐城师范学院综合楼603机房42号
6100	蓝天科技学院
6257	厦门大学物理学院
9549	茶陵县
1032	佛山职业技术学院
3925	福建师范大学旗山校区
2902	中医药大学
8025	米东
124	泉州市
9698	芗城区
7129	红河哈尼族彝族自治州
7617	柳江
4518	钟山学院江宁校区
379	马鞍山
7871	宁都
6532	江苏省盐城师范学院综合楼603机房45号
2422	同和中学
4933	万能工商专科学校
2065	罗湖区滨河中学
9425	盐源县
1589	广西师范学院
7476	安化
3847	井冈山大学政法学院/人文学院
3644	西芹林学院
5606	西安电力学院
928	黔西南民族职业技术学院
3195	医学院黄金校区
3775	辽宁中医药大学
9706	福贡县
